CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.01;(Aumento) Redução em depósitos compulsórios em bancos centrais;-6008753.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.01;(Aumento) Redução em depósitos compulsórios em bancos centrais;4815565.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.02;(Aumento) Redução em aplicações interfinanceiras de liquidez;-735987.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.02;(Aumento) Redução em aplicações interfinanceiras de liquidez;20889841.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.03;(Aumento) Redução em títulos para negociação;-17311434.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.03;(Aumento) Redução em títulos para negociação;2042738.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.04;(Aumento) Redução em instrumentos financeiros derivativos;-1816815.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.04;(Aumento) Redução em instrumentos financeiros derivativos;-545019.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.05;(Aumento) Redução na carteira de créditos, líquida de provisões;1039284.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.05;(Aumento) Redução na carteira de créditos, líquida de provisões;-67365973.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.06;(Aumento) Redução em outros ativos financeiros;14282853.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.06;(Aumento) Redução em outros ativos financeiros;6782248.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.07;(Aumento) Redução em outros ativos;4507486.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.07;(Aumento) Redução em outros ativos;-8075516.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.08;Imposto de renda e contribuição social pagos;-360575.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.08;Imposto de renda e contribuição social pagos;-79682.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.09;(Redução) Aumento em recursos de clientes;35588778.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.09;(Redução) Aumento em recursos de clientes;113720252.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.10;(Redução) Aumento em recursos de instituições financeiras;-9020162.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.10;(Redução) Aumento em recursos de instituições financeiras;62445821.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.11;(Redução) Aumento em recursos de emissões de títulos e valores mobiliários;2667578.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.11;(Redução) Aumento em recursos de emissões de títulos e valores mobiliários;-2702251.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.12;(Redução) Aumento em outros passivos financeiros;4610847.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.12;(Redução) Aumento em outros passivos financeiros;19847707.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02.13;(Redução) Aumento em outros passivos;-15214681.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.02.13;(Redução) Aumento em outros passivos;1491706.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.0000000000;S
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.03;Outros;0.0000000000;S
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-27012379.0000000000;S
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02;Caixa Líquido Atividades de Investimento;-85261043.0000000000;S
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.01;Aquisição de títulos e valores mobiliários disponíveis para venda;-147294483.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.01;Aquisição de títulos e valores mobiliários disponíveis para venda;-196055292.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.02;Alienação de títulos e valores mobiliários disponíveis para venda;114399921.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.02;Alienação de títulos e valores mobiliários disponíveis para venda;110276495.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.03;Aquisição de títulos e valores mobiliários mantidos até o vencimento;-1305494.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.03;Aquisição de títulos e valores mobiliários mantidos até o vencimento;-4955070.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.04;Alienação de títulos e valores mobiliários mantidos até o vencimento;4088856.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.04;Alienação de títulos e valores mobiliários mantidos até o vencimento;346477.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.05;Dividendos recebidos de coligadas e controladas;8316487.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.05;Dividendos recebidos de coligadas e controladas;7016288.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.06;Aquisição de imobilizado de uso;-1651586.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.06;Aquisição de imobilizado de uso;-1654437.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.07;Alienação de imobilizado de uso;69820.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.07;Alienação de imobilizado de uso;40907.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.08;Aquisição de investimentos;-895000.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.08;Aquisição de investimentos;0.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.09;Alienação de investimentos;2201.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.09;Alienação de investimentos;0.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.10;Aquisição de intangíveis;-2743101.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.02.10;Aquisição de intangíveis;-2068206.0000000000;N
00.000.000/0001-91;2020-12-31;2;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.02.11;Caixa recebido na redução de capital da BB Seguridade;0.0000000000;N
